XRef	Table	mhdbID
rs1364533401	variant	MHDBV000000264
rs922144087	variant	MHDBV000000265
rs1297584682	variant	MHDBV000000266
rs1349224150	variant	MHDBV000000267
rs936937708	variant	MHDBV000000268
rs1382658414	variant	MHDBV000000269
rs1053847340	variant	MHDBV000000270
rs933478573	variant	MHDBV000000271
rs1051905429	variant	MHDBV000000272
rs1254377020	variant	MHDBV000000273
rs902598537	variant	MHDBV000000274
rs532641680	variant	MHDBV000000275
rs199670608	variant	MHDBV000000276
rs762360095	variant	MHDBV000000277
rs1009728880	variant	MHDBV000000278
rs552470477	variant	MHDBV000000279
rs569486646	variant	MHDBV000000280
rs1171630882	variant	MHDBV000000281
rs1393991117	variant	MHDBV000000282
rs1054209421	variant	MHDBV000000283
rs893797223	variant	MHDBV000000284
rs1471774111	variant	MHDBV000000285
rs1160862109	variant	MHDBV000000286
rs1012194349	variant	MHDBV000000287
rs1429139699	variant	MHDBV000000288
rs146450287	variant	MHDBV000000289
rs1372420896	variant	MHDBV000000290
rs1443781137	variant	MHDBV000000291
rs773892528	variant	MHDBV000000292
rs1341974661	variant	MHDBV000000293
rs199865675	variant	MHDBV000000294
rs756611880	variant	MHDBV000000295
rs1268088139	variant	MHDBV000000296
rs1341005662	variant	MHDBV000000297
rs1215580673	variant	MHDBV000000298
rs748692341	variant	MHDBV000000299
rs745837347	variant	MHDBV000000300
rs1315319063	variant	MHDBV000000301
rs1207934012	variant	MHDBV000000302
rs140847871	variant	MHDBV000000303
rs200261573	variant	MHDBV000000304
rs377689419	variant	MHDBV000000305
rs370470832	variant	MHDBV000000306
rs1470255099	variant	MHDBV000000307
rs760759215	variant	MHDBV000000308
rs770758725	variant	MHDBV000000309
rs1244104354	variant	MHDBV000000310
rs1399732278	variant	MHDBV000000311
rs1475857160	variant	MHDBV000000312
rs533659013	variant	MHDBV000000313
rs1395710721	variant	MHDBV000000314
rs1394258691	variant	MHDBV000000315
rs764399909	variant	MHDBV000000316
rs774604746	variant	MHDBV000000317
rs761994390	variant	MHDBV000000318
rs201407033	variant	MHDBV000000319
rs963680304	variant	MHDBV000000320
rs748150347	variant	MHDBV000000321
rs756631926	variant	MHDBV000000322
rs766732651	variant	MHDBV000000323
rs142335990	variant	MHDBV000000324
rs553754405	variant	MHDBV000000325
rs1346197377	variant	MHDBV000000326
rs933549739	variant	MHDBV000000327
rs1281722073	variant	MHDBV000000328
rs1350568344	variant	MHDBV000000329
rs138918511	variant	MHDBV000000330
rs1336698994	variant	MHDBV000000331
rs1211579957	variant	MHDBV000000332
rs570483437	variant	MHDBV000000333
rs1286426023	variant	MHDBV000000334
rs778461574	variant	MHDBV000000335
rs1438288957	variant	MHDBV000000336
rs1193264597	variant	MHDBV000000337
rs1169962644	variant	MHDBV000000338
rs769887935	variant	MHDBV000000339
rs1452385030	variant	MHDBV000000340
rs1195242175	variant	MHDBV000000341
rs1378187008	variant	MHDBV000000342
rs747839867	variant	MHDBV000000343
rs758118068	variant	MHDBV000000344
rs777766282	variant	MHDBV000000345
rs1457267764	variant	MHDBV000000346
rs1188221857	variant	MHDBV000000347
rs980816802	variant	MHDBV000000348
rs539709535	variant	MHDBV000000349
rs867184066	variant	MHDBV000000350
rs556481569	variant	MHDBV000000351
rs1477920307	variant	MHDBV000000352
rs1411038150	variant	MHDBV000000353
rs1053851258	variant	MHDBV000000354
rs576305751	variant	MHDBV000000355
rs1409226075	variant	MHDBV000000356
rs936885614	variant	MHDBV000000357
rs1357605324	variant	MHDBV000000358
rs948024995	variant	MHDBV000000359
rs914187199	variant	MHDBV000000360
rs1392576230	variant	MHDBV000000361
rs945521000	variant	MHDBV000000362
rs1167479407	variant	MHDBV000000363
rs2275834	variant	MHDBV000000364
rs1482449020	variant	MHDBV000000365
rs890515957	variant	MHDBV000000366
rs1259233061	variant	MHDBV000000367
rs1484473344	variant	MHDBV000000368
rs4648344	variant	MHDBV000000369
SI424629B	variant	MHDBV000000369
rs1003436658	variant	MHDBV000000370
rs1039413865	variant	MHDBV000000371
rs899169599	variant	MHDBV000000372
rs1290490297	variant	MHDBV000000373
rs1429268061	variant	MHDBV000000374
rs574831779	variant	MHDBV000000375
rs4648345	variant	MHDBV000000376
rs1413190110	variant	MHDBV000000377
rs1005755508	variant	MHDBV000000378
rs1004435849	variant	MHDBV000000379
rs1024822556	variant	MHDBV000000380
rs1016631463	variant	MHDBV000000381
rs114208229	variant	MHDBV000000382
rs1234445903	variant	MHDBV000000383
rs996472486	variant	MHDBV000000384
rs1340259943	variant	MHDBV000000385
rs1345071104	variant	MHDBV000000386
rs576814604	variant	MHDBV000000387
rs376407444	variant	MHDBV000000388
rs757093523	variant	MHDBV000000389
rs1335759560	variant	MHDBV000000390
rs745796665	variant	MHDBV000000391
rs922583667	variant	MHDBV000000392
rs987727093	variant	MHDBV000000393
rs756814447	variant	MHDBV000000394
rs768659703	variant	MHDBV000000395
rs1294546917	variant	MHDBV000000396
rs1351531074	variant	MHDBV000000397
rs1213110127	variant	MHDBV000000398
rs774410981	variant	MHDBV000000399
rs762082691	variant	MHDBV000000400
rs914135452	variant	MHDBV000000401
rs767670472	variant	MHDBV000000402
rs1326983200	variant	MHDBV000000403
rs1385926742	variant	MHDBV000000404
rs1215404905	variant	MHDBV000000405
rs371890804	variant	MHDBV000000406
rs749112535	variant	MHDBV000000407
rs1418229232	variant	MHDBV000000408
rs773575374	variant	MHDBV000000409
rs144805659	variant	MHDBV000000410
rs766929050	variant	MHDBV000000411
rs575235506	variant	MHDBV000000412
rs1347154512	variant	MHDBV000000413
rs1391905594	variant	MHDBV000000414
rs754348247	variant	MHDBV000000415
rs6663840	variant	MHDBV000000416
SI498423E	variant	MHDBV000000416
rs1396247119	variant	MHDBV000000417
rs1441590053	variant	MHDBV000000418
rs764904251	variant	MHDBV000000419
rs752239779	variant	MHDBV000000420
rs199565833	variant	MHDBV000000421
rs777500515	variant	MHDBV000000422
rs1232808144	variant	MHDBV000000423
rs58111155	variant	MHDBV000000424
SI664521Y	variant	MHDBV000000424
rs768501227	variant	MHDBV000000425
rs1204953025	variant	MHDBV000000426
rs757051788	variant	MHDBV000000427
rs781009971	variant	MHDBV000000428
rs1161087660	variant	MHDBV000000429
rs1045106078	variant	MHDBV000000430
rs943410869	variant	MHDBV000000431
rs1389257236	variant	MHDBV000000432
rs1194806719	variant	MHDBV000000433
rs548721351	variant	MHDBV000000434
rs927975693	variant	MHDBV000000435
rs1255376677	variant	MHDBV000000436
rs6688969	variant	MHDBV000000437
SI664522Z	variant	MHDBV000000437
rs1364639983	variant	MHDBV000000438
rs1455559904	variant	MHDBV000000439
rs1387643579	variant	MHDBV000000440
rs1461719751	variant	MHDBV000000441
rs899283715	variant	MHDBV000000442
rs527352765	variant	MHDBV000000443
rs5772126	variant	MHDBV000000444
rs1047784059	variant	MHDBV000000445
rs398102396	variant	MHDBV000000446
rs1036886778	variant	MHDBV000000447
rs1336961620	variant	MHDBV000000448
rs897811846	variant	MHDBV000000449
rs1236464049	variant	MHDBV000000450
rs1287244997	variant	MHDBV000000451
rs1328918343	variant	MHDBV000000452
rs1450305808	variant	MHDBV000000453
rs188854471	variant	MHDBV000000454
rs1285003702	variant	MHDBV000000455
rs886978120	variant	MHDBV000000456
rs1005350143	variant	MHDBV000000457
rs1487773194	variant	MHDBV000000458
rs1209367654	variant	MHDBV000000459
rs1038129389	variant	MHDBV000000460
rs570595284	variant	MHDBV000000461
rs777778164	variant	MHDBV000000462
rs1420890350	variant	MHDBV000000463
rs1025188396	variant	MHDBV000000464
rs1411494886	variant	MHDBV000000465
rs1355983917	variant	MHDBV000000466
rs906363502	variant	MHDBV000000467
rs996524800	variant	MHDBV000000468
rs1166793268	variant	MHDBV000000469
rs1348108334	variant	MHDBV000000470
rs111326389	variant	MHDBV000000471
rs1029770169	variant	MHDBV000000472
rs1407386919	variant	MHDBV000000473
rs1287391384	variant	MHDBV000000474
rs117643435	variant	MHDBV000000475
rs113050588	variant	MHDBV000000476
rs1315246481	variant	MHDBV000000477
rs1320249478	variant	MHDBV000000478
rs1246740025	variant	MHDBV000000479
rs1244706074	variant	MHDBV000000480
rs1020592498	variant	MHDBV000000481
rs967332644	variant	MHDBV000000482
rs1031244420	variant	MHDBV000000483
rs1187719336	variant	MHDBV000000484
rs1236516948	variant	MHDBV000000485
rs987745256	variant	MHDBV000000486
rs957140634	variant	MHDBV000000487
rs989647196	variant	MHDBV000000488
rs974938070	variant	MHDBV000000489
rs1171073429	variant	MHDBV000000490
rs1374709681	variant	MHDBV000000491
rs747157400	variant	MHDBV000000492
rs969472064	variant	MHDBV000000493
rs1375732003	variant	MHDBV000000494
rs980835688	variant	MHDBV000000495
rs1416267987	variant	MHDBV000000496
rs1300647244	variant	MHDBV000000497
rs930734199	variant	MHDBV000000498
rs1156781461	variant	MHDBV000000499
rs1297005710	variant	MHDBV000000500
rs16824152	variant	MHDBV000000501
rs886444097	variant	MHDBV000000502
rs1416232869	variant	MHDBV000000503
rs950132690	variant	MHDBV000000504
rs1046303261	variant	MHDBV000000505
rs939362138	variant	MHDBV000000506
rs1047472648	variant	MHDBV000000507
rs1446042057	variant	MHDBV000000508
rs1235885091	variant	MHDBV000000509
rs1482836674	variant	MHDBV000000510
rs1186881531	variant	MHDBV000000511
rs1263816360	variant	MHDBV000000512
rs1447558649	variant	MHDBV000000513
rs1167830675	variant	MHDBV000000514
rs1395164820	variant	MHDBV000000515
rs906470366	variant	MHDBV000000516
rs1267709009	variant	MHDBV000000517
rs928423874	variant	MHDBV000000518
rs1226415091	variant	MHDBV000000519
rs974583148	variant	MHDBV000000520
rs1200371113	variant	MHDBV000000521
rs1027449022	variant	MHDBV000000522
rs1469576587	variant	MHDBV000000523
rs1156696860	variant	MHDBV000000524
rs757496553	variant	MHDBV000000525
rs1284924389	variant	MHDBV000000526
rs938502941	variant	MHDBV000000527
rs951959922	variant	MHDBV000000528
rs1325980738	variant	MHDBV000000529
rs1302827040	variant	MHDBV000000530
rs16840869	variant	MHDBV000000531
rs865956987	variant	MHDBV000000532
rs138430056	variant	MHDBV000000533
rs1324262289	variant	MHDBV000000534
rs915822951	variant	MHDBV000000535
rs551137946	variant	MHDBV000000536
rs1238611915	variant	MHDBV000000537
rs947322187	variant	MHDBV000000538
rs1043715284	variant	MHDBV000000539
rs16840872	variant	MHDBV000000540
rs981586301	variant	MHDBV000000541
rs536665720	variant	MHDBV000000542
rs553056167	variant	MHDBV000000543
rs937390916	variant	MHDBV000000544
rs566839204	variant	MHDBV000000545
rs1180522815	variant	MHDBV000000546
rs538991943	variant	MHDBV000000547
rs893278880	variant	MHDBV000000548
rs889360458	variant	MHDBV000000549
rs946332900	variant	MHDBV000000550
rs1399445299	variant	MHDBV000000551
rs1316738562	variant	MHDBV000000552
rs1015906297	variant	MHDBV000000553
rs1162690311	variant	MHDBV000000554
rs746349908	variant	MHDBV000000555
rs772617212	variant	MHDBV000000556
rs1042343882	variant	MHDBV000000557
rs780650720	variant	MHDBV000000558
rs559200817	variant	MHDBV000000559
rs1018579828	variant	MHDBV000000560
rs16840873	variant	MHDBV000000561
rs1369916215	variant	MHDBV000000562
rs995901950	variant	MHDBV000000563
rs1027501493	variant	MHDBV000000564
rs1407895114	variant	MHDBV000000565
rs1452447488	variant	MHDBV000000566
rs1311046679	variant	MHDBV000000567
rs55786972	variant	MHDBV000000568
rs1246575865	variant	MHDBV000000569
rs1331430982	variant	MHDBV000000570
rs991308545	variant	MHDBV000000571
rs1240020979	variant	MHDBV000000572
rs1343807254	variant	MHDBV000000573
rs554249268	variant	MHDBV000000574
rs1015251980	variant	MHDBV000000575
rs1343121939	variant	MHDBV000000576
rs772685156	variant	MHDBV000000577
rs1372690707	variant	MHDBV000000578
rs1275409827	variant	MHDBV000000579
rs981856390	variant	MHDBV000000580
rs191385098	variant	MHDBV000000581
rs1469743152	variant	MHDBV000000582
rs182099214	variant	MHDBV000000583
rs923348841	variant	MHDBV000000584
rs878873803	variant	MHDBV000000585
rs990183261	variant	MHDBV000000586
rs1313035622	variant	MHDBV000000587
rs1050596431	variant	MHDBV000000588
rs914768858	variant	MHDBV000000589
rs1271539887	variant	MHDBV000000590
rs1452489972	variant	MHDBV000000591
rs946204052	variant	MHDBV000000592
rs16840875	variant	MHDBV000000593
rs78857469	variant	MHDBV000000594
rs993156229	variant	MHDBV000000595
rs1484136765	variant	MHDBV000000596
rs147252798	variant	MHDBV000000597
rs1040461320	variant	MHDBV000000598
rs12123330	variant	MHDBV000000599
SI131571S	variant	MHDBV000000599
rs535993391	variant	MHDBV000000600
rs531547186	variant	MHDBV000000601
rs768245029	variant	MHDBV000000602
rs1174637920	variant	MHDBV000000603
rs139016373	variant	MHDBV000000604
rs1329608289	variant	MHDBV000000605
rs867727277	variant	MHDBV000000606
rs1437520882	variant	MHDBV000000607
rs924518320	variant	MHDBV000000608
rs775695998	variant	MHDBV000000609
rs971721548	variant	MHDBV000000610
rs567773717	variant	MHDBV000000611
rs988086809	variant	MHDBV000000612
rs761159854	variant	MHDBV000000613
rs1034343855	variant	MHDBV000000614
rs1294518001	variant	MHDBV000000615
rs552279146	variant	MHDBV000000616
rs776275981	variant	MHDBV000000617
rs16840876	variant	MHDBV000000618
SI664502X	variant	MHDBV000000618
rs914651334	variant	MHDBV000000619
rs967454934	variant	MHDBV000000620
rs977997070	variant	MHDBV000000621
rs764272626	variant	MHDBV000000622
rs910687056	variant	MHDBV000000623
rs1487163679	variant	MHDBV000000624
rs1219101661	variant	MHDBV000000625
rs942195773	variant	MHDBV000000626
rs944298991	variant	MHDBV000000627
rs1037907203	variant	MHDBV000000628
rs1265675938	variant	MHDBV000000629
rs56212601	variant	MHDBV000000630
SI664505A	variant	MHDBV000000630
rs566733506	variant	MHDBV000000631
rs4468133	variant	MHDBV000000632
SI664506B	variant	MHDBV000000632
rs1246885244	variant	MHDBV000000633
rs373358707	variant	MHDBV000000634
rs895498580	variant	MHDBV000000635
rs1421851371	variant	MHDBV000000636
rs1299703868	variant	MHDBV000000637
rs1360764239	variant	MHDBV000000638
rs1435205965	variant	MHDBV000000639
rs1369053932	variant	MHDBV000000640
rs558559457	variant	MHDBV000000641
rs1308382584	variant	MHDBV000000642
rs1023142013	variant	MHDBV000000643
rs887529416	variant	MHDBV000000644
rs1242013758	variant	MHDBV000000645
rs1004594993	variant	MHDBV000000646
rs767349385	variant	MHDBV000000647
rs1000426759	variant	MHDBV000000648
rs1036619321	variant	MHDBV000000649
rs1248527312	variant	MHDBV000000650
rs907023903	variant	MHDBV000000651
rs1236860420	variant	MHDBV000000652
rs1441971466	variant	MHDBV000000653
rs1159618585	variant	MHDBV000000654
rs1003228043	variant	MHDBV000000655
rs1413454029	variant	MHDBV000000656
rs569159536	variant	MHDBV000000657
rs1321392905	variant	MHDBV000000658
rs1436549131	variant	MHDBV000000659
rs1330641311	variant	MHDBV000000660
rs1364569263	variant	MHDBV000000661
rs1448791149	variant	MHDBV000000662
rs958733912	variant	MHDBV000000663
rs538072264	variant	MHDBV000000664
rs554709426	variant	MHDBV000000665
rs574676836	variant	MHDBV000000666
rs1322455541	variant	MHDBV000000667
rs967886917	variant	MHDBV000000668
rs533679453	variant	MHDBV000000669
rs1459492224	variant	MHDBV000000670
rs1179738964	variant	MHDBV000000671
rs1237298809	variant	MHDBV000000672
rs973962670	variant	MHDBV000000673
rs919445817	variant	MHDBV000000674
rs929517114	variant	MHDBV000000675
rs1057400362	variant	MHDBV000000676
rs1020230082	variant	MHDBV000000677
rs553831377	variant	MHDBV000000678
rs576807068	variant	MHDBV000000679
rs904256123	variant	MHDBV000000680
rs1339679539	variant	MHDBV000000681
rs999969940	variant	MHDBV000000682
rs1286215110	variant	MHDBV000000683
rs975701234	variant	MHDBV000000684
rs921505720	variant	MHDBV000000685
rs931516546	variant	MHDBV000000686
rs891641920	variant	MHDBV000000687
rs1365331552	variant	MHDBV000000688
rs1457525665	variant	MHDBV000000689
rs984457576	variant	MHDBV000000690
rs998023129	variant	MHDBV000000691
rs908852603	variant	MHDBV000000692
rs1441090706	variant	MHDBV000000693
rs1212682773	variant	MHDBV000000694
rs772835278	variant	MHDBV000000695
rs1029536490	variant	MHDBV000000696
rs141394893	variant	MHDBV000000697
rs1420873405	variant	MHDBV000000698
rs562776398	variant	MHDBV000000699
rs1402949261	variant	MHDBV000000700
rs1412608357	variant	MHDBV000000701
rs963769627	variant	MHDBV000000702
rs973526859	variant	MHDBV000000703
rs907072403	variant	MHDBV000000704
rs150594252	variant	MHDBV000000705
rs1311132292	variant	MHDBV000000706
rs576899479	variant	MHDBV000000707
rs1343479915	variant	MHDBV000000708
rs1229469060	variant	MHDBV000000709
rs894400471	variant	MHDBV000000710
rs1011426215	variant	MHDBV000000711
rs1022056654	variant	MHDBV000000712
rs903170178	variant	MHDBV000000713
rs925657580	variant	MHDBV000000714
rs542127786	variant	MHDBV000000715
rs755269695	variant	MHDBV000000716
rs778825744	variant	MHDBV000000717
rs1250354476	variant	MHDBV000000718
rs143205066	variant	MHDBV000000719
rs1056437673	variant	MHDBV000000720
rs757553972	variant	MHDBV000000721
rs1424239165	variant	MHDBV000000722
rs553844323	variant	MHDBV000000723
rs1347404629	variant	MHDBV000000724
rs367903179	variant	MHDBV000000725
rs565665022	variant	MHDBV000000726
rs1351872187	variant	MHDBV000000727
rs1459209775	variant	MHDBV000000728
rs376310224	variant	MHDBV000000729
rs1399370895	variant	MHDBV000000730
rs1009846952	variant	MHDBV000000731
rs1405663846	variant	MHDBV000000732
rs534528478	variant	MHDBV000000733
rs1310798006	variant	MHDBV000000734
rs1377043613	variant	MHDBV000000735
rs1022503537	variant	MHDBV000000736
rs553606935	variant	MHDBV000000737
rs1300793988	variant	MHDBV000000738
rs968222616	variant	MHDBV000000739
rs1227273338	variant	MHDBV000000740
rs1310074509	variant	MHDBV000000741
rs1323159712	variant	MHDBV000000742
rs556050585	variant	MHDBV000000743
rs574218820	variant	MHDBV000000744
rs914421009	variant	MHDBV000000745
rs1456812330	variant	MHDBV000000746
rs752576846	variant	MHDBV000000747
rs1460955481	variant	MHDBV000000748
rs371590853	variant	MHDBV000000749
rs1238837901	variant	MHDBV000000750
rs544798775	variant	MHDBV000000751
rs556432785	variant	MHDBV000000752
rs1416157785	variant	MHDBV000000753
rs201780607	variant	MHDBV000000754
rs1347789711	variant	MHDBV000000755
rs1050132076	variant	MHDBV000000756
rs911127028	variant	MHDBV000000757
rs780711805	variant	MHDBV000000758
rs1463970820	variant	MHDBV000000759
rs745497522	variant	MHDBV000000760
rs769476355	variant	MHDBV000000761
rs1206497521	variant	MHDBV000000762
rs774694621	variant	MHDBV000000763
rs138469955	variant	MHDBV000000764
rs1041048235	variant	MHDBV000000765
rs1197193333	variant	MHDBV000000766
rs950431686	variant	MHDBV000000767
rs367585605	variant	MHDBV000000768
rs750350450	variant	MHDBV000000769
rs754554624	variant	MHDBV000000770
rs545086633	variant	MHDBV000000771
rs1395523054	variant	MHDBV000000772
rs773527571	variant	MHDBV000000773
rs1181242383	variant	MHDBV000000774
rs373524607	variant	MHDBV000000775
rs1220885178	variant	MHDBV000000776
rs756018487	variant	MHDBV000000777
rs4846051	variant	MHDBV000000778
SI443463Y	variant	MHDBV000000778
rs754015864	variant	MHDBV000000779
rs759796920	variant	MHDBV000000780
rs397507444	variant	MHDBV000000781
rs765619217	variant	MHDBV000000782
rs72552099	variant	MHDBV000000783
rs1801131	variant	MHDBV000000784
SI003687Y	variant	MHDBV000000784
rs149533586	variant	MHDBV000000785
rs763953323	variant	MHDBV000000786
rs1334349459	variant	MHDBV000000787
rs1261339202	variant	MHDBV000000788
rs369897291	variant	MHDBV000000789
rs1476689323	variant	MHDBV000000790
rs3927589	variant	MHDBV000000791
rs757268352	variant	MHDBV000000792
rs45571736	variant	MHDBV000000793
rs200688214	variant	MHDBV000000794
rs200137991	variant	MHDBV000000795
rs1490503885	variant	MHDBV000000796
rs1448262865	variant	MHDBV000000797
rs750752838	variant	MHDBV000000798
rs1204340996	variant	MHDBV000000799
rs1297161027	variant	MHDBV000000800
rs1248218813	variant	MHDBV000000801
rs779627394	variant	MHDBV000000802
rs748977409	variant	MHDBV000000803
rs550475553	variant	MHDBV000000804
rs773652460	variant	MHDBV000000805
rs1402179954	variant	MHDBV000000806
rs1279238786	variant	MHDBV000000807
rs747447307	variant	MHDBV000000808
rs1161806284	variant	MHDBV000000809
rs1367495674	variant	MHDBV000000810
rs771601940	variant	MHDBV000000811
rs1298093435	variant	MHDBV000000812
rs1394785767	variant	MHDBV000000813
rs1393458148	variant	MHDBV000000814
rs776842392	variant	MHDBV000000815
rs759745583	variant	MHDBV000000816
rs780014899	variant	MHDBV000000817
rs1380282831	variant	MHDBV000000818
rs1316615871	variant	MHDBV000000819
rs1359516635	variant	MHDBV000000820
rs765418847	variant	MHDBV000000821
rs1249482162	variant	MHDBV000000822
